Generating SQLite file /root/workspace/physx-2/out/vibe-coarse-assembly-20260908/trace-resident-nodes/cuda-256.sqlite from /root/workspace/physx-2/out/vibe-coarse-assembly-20260908/trace-resident-nodes/cuda-256.nsys-rep
Processing [/root/workspace/physx-2/out/vibe-coarse-assembly-20260908/trace-resident-nodes/cuda-256.sqlite] with [/opt/nvidia/nsight-compute/2025.1.1/host/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.0,1037467,570,1820.1,1824.0,1248,1888,36.8,"physx::<unnamed>::retainMotionSlots(unsigned int *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int)"
0.0,1033018,784,1317.6,1312.0,928,1377,39.5,initialRanksAndBodyIndexA
0.0,1014421,784,1293.9,1312.0,896,1344,34.6,reorganizeThresholdElements
0.0,1005685,570,1764.4,1760.0,1664,1824,21.8,"physx::<unnamed>::ranges(const unsigned int *, const unsigned int *, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *)"
0.0,1002291,898,1116.1,1120.0,928,2144,67.3,clearFrictionPatchCounts
0.0,990808,934,1060.8,1120.0,928,1184,85.2,"physx::<unnamed>::beginBodyPreparation(const physx::PxDestructionTopologyTransactionStatus *, physx::PxDestructionTopologyDeviceView, physx::PxDestructionBodyPreparationStatus *)"
0.0,987988,855,1155.5,1152.0,1056,1440,45.5,setRigidDynamicTorque
0.0,977521,934,1046.6,1056.0,992,1248,25.3,physx::<unnamed>::requireFractureCorrection(physx::PxDestructionStageStatus *)
0.0,974039,934,1042.9,1056.0,992,1120,21.4,"physx::<unnamed>::finishBodyPreparation(const physx::PxDestructionTopologyTransactionStatus *, physx::PxDestructionBodyPreparationStatus *, physx::PxDestructionStageStatus *)"
0.0,965210,784,1231.1,1248.0,1024,1441,32.2,initialRanksAndBodyIndexB
0.0,949459,855,1110.5,1088.0,960,1472,49.6,setRigidDynamicLinearVelocity
0.0,945495,863,1095.6,1088.0,928,2496,127.6,"physx::destructionContactGraph::validateRetainedUpdates(const physx::PxgDestructionRetainedEdge *, unsigned int, unsigned int, unsigned int *, physx::PxgDestructionContactGraphStatus *)"
0.0,941168,934,1007.7,1056.0,896,1121,60.4,"physx::<unnamed>::beginUnchangedMotionCommit(const physx::PxDestructionTopologyTransactionStatus *, const physx::PxDestructionStageStatus *, unsigned int *)"
0.0,927317,883,1050.2,1056.0,928,3104,91.9,"physx::destructionContactGraph::retire(const unsigned int *, unsigned int, unsigned int, unsigned int *, physx::PxgDestructionContactGraphStatus *)"
0.0,924183,522,1770.5,1696.0,1312,4224,282.9,"physx::<unnamed>::initializeReservedBodiesKernel(const physx::PxvDestructionBodyRequest *, const unsigned int *, unsigned int, const physx::PxDestructionClusterBodyState *, physx::PxgBodySim *, physx::PxgBodySimVelocities *, physx::PxgRigidBodyAcceleration *, physx::PxDestructionBodyAllocationStatus *)"
0.0,917561,934,982.4,928.0,896,1216,70.0,"physx::<unnamed>::acceptUnchangedMotionCommit(const unsigned int *, physx::PxDestructionStageStatus *)"
0.0,912698,855,1067.5,1056.0,928,1440,65.8,setRigidDynamicAngularVelocity
0.0,892080,522,1709.0,1728.0,1440,2016,103.1,"physx::<unnamed>::inspectCorrectionSourceLoads(const physx::PxDestructionStressCluster *, const unsigned int *, unsigned int, const physx::PxgBodySim *, unsigned int, const physx::PxDestructionCollisionPreparationStatus *, physx::PxDestructionCorrectionPreparationStatus *)"
0.0,851027,526,1617.9,1600.0,1504,2432,56.6,radixSortCopy2
0.0,850963,570,1492.9,1504.0,1280,1728,73.4,"physx::<unnamed>::allocateMotionSlots(const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, unsigned long *, physx::PxDestructionTopologyStatus *, unsigned int)"
0.0,829105,863,960.7,928.0,896,2496,175.4,physx::destructionContactGraph::finishRetainedUpdates(unsigned int *)
